id,States,Capital,Population_2024_millions,Years_of_Statehood,Crime_rate_per_100000_people
1,Alabama,Montgomery,4.92,1819,4.727
2,Alaska,Juneau,0.73,1959,5.359
3,Arizona,Phoenix,7.42,1912,4.94
4,Arkansas,Little Rock,3.03,1836,5.899
5,California,Sacramento,39.03,1850,4.72
6,Colorado,Denver,5.81,1876,6.091
7,Connecticut,Hartford,3.56,1788,3.312
8, Delaware,Dover,1,1787,4.355
9,Florida,Tallahassee,23,1845,3.922
10,Georgia,Atlanta,11.1,1788,4.415
11,Hawaii,Honolulu,1.41,1959,5.077
12, Idaho,Boise,1.83,1890,2.466
13,Illinois,Springfield,12.58,1818,3.545
14,Indiana,Indianapolis,6.75,1816,3.924
15,Iowa,Des Moines,6.75,1846,3.7
16,Kansas,Topeka,2.91,1861,4.823
17,Kentucky,Frankfort,4.48,1792,3.818
18,Louisiana,Baton Rouge,4.65,1812,6.408
19,Maine,Augusta,1.35,1820,2.421
20,Maryland,Annapolis,6.06,1788,3.619
21,Massachusetts,Boston,6.89,1788,2.415
22,Michigan,Lansing,10.03,1837,3.2
23,Minnesota,Saint Paul,5.66,1858,4.527
24,Mississippi,Jackson,2.97,1817,4.494
25,Missouri,Jefferson City,6.15,1821,5.605
26,Montana,Helena,1.08,1889,4.711
27,Nebraska,Lincoln,1.94,1867,4.152
28,Nevada,Carson City,3.14,1864,4.314
29,New Hampshire,Concord,1.37,1788,2.344
30,New Jersey,Trenton,9.26,1787,2.512
31,New Mexico,Santa Fe,2.11,1912,6.462
32,New York,Albany,19.67,1788,3.185
33, North Carolina,Raleigh,11,1789,4.872
34,North Dakota,Bismarck,0.77,1889,4.577
35,Ohio,Columbus,11.75,1803,4.009
36,Oklahoma,Oklahoma City,3.98,1907,5.87
37,Oregon,Salem,4.24,1859,5.61
38,Pennsylvania,Harrisburg,13,1787,3.678
39,Rhode Island,Providence,1.06,1790,2.722
40, South Carolina,Columbia,5.22,1788,5.973
41, South Dakota,Pierre,0.9,1889,4.415
42,Tennessee,Nashville,6.89,1796,5.658
43,Texas,Austin,31,1845,4.937
44,Utah,Salt Lake City,3.25,1896,5.19
45,Vermont,Montpelier,0.64,1791,2.607
46,Virginia,Richmond,8.68,1788,3.121
47,Washington,Olympia,7.79,1889,5.759
48,West Virginia,Charleston,1.78,1863,3.155
49,Wisconsin,Madison,5.83,1848,3.295
50, Wyoming,Cheyenne,0.59,1890,3.455
